Metabolite,term,df,sumsq,meansq,statistic,p.value,p_adj_BH,neglog10_p
Urea,Sex:Genotype,1,5.422542544265552e-4,5.422542544265552e-4,0.041632242762388326,0.8410648808427464,0.9153203066616897,0.07517050086660904
Urea,Residuals,15,0.19537294358176233,0.013024862905450822,NA,NA,NA,NA
Uridine,Sex,1,0.041405654960020355,0.041405654960020355,0.3408661219376883,0.5680061824340418,0.847101644100047,0.24564693720733208
Uridine,Genotype,1,0.21834283064986937,0.21834283064986937,1.797476069594379,0.19997009629357057,0.7550675670052133,0.699034944264455
Uridine,Sex:Genotype,1,0.7401728621700452,0.7401728621700452,6.093367037305243,0.02607671813985699,0.2600644783032585,1.583747067212978
Uridine,Residuals,15,1.822078477232308,0.12147189848215387,NA,NA,NA,NA
Uridine 5-monophosphate (UMP),Sex,1,2.4801486472644783,2.4801486472644783,3.7630122282684733,0.0714388879652682,0.287879986360929,1.146065314398157
Uridine 5-monophosphate (UMP),Genotype,1,0.6429671738823437,0.6429671738823437,0.9755436797560912,0.33896686948232224,0.7728444624196946,0.46984274753186206
Uridine 5-monophosphate (UMP),Sex:Genotype,1,0.8928564233585679,0.8928564233585679,1.354688817902961,0.2626398810891242,0.5054975253584476,0.5806393269066057
Uridine 5-monophosphate (UMP),Residuals,15,9.886289879553633,0.6590859919702422,NA,NA,NA,NA
Valine,Sex,1,0.022137072416683168,0.022137072416683168,0.16442467597065044,0.6908398352444576,0.8645421587041033,0.16062262807032826
Valine,Genotype,1,0.15851857114386725,0.15851857114386725,1.177407933852083,0.2950163940259248,0.7550675670052133,0.5301538496585575
Valine,Sex:Genotype,1,0.9235340018986475,0.9235340018986475,6.859614322606772,0.019349129761455593,0.24508897697843748,1.7133385628567845
Valine,Residuals,15,2.019502755836472,0.13463351705576482,NA,NA,NA,NA
Vanillin,Sex,1,0.22510816719890192,0.22510816719890192,3.199957614236961,0.09384981232741696,0.3111292250682848,1.027566591505594
Vanillin,Genotype,1,0.24646404423371715,0.24646404423371715,3.5035356770705626,0.08086882568668895,0.7091573944832724,1.092218863325564
Vanillin,Sex:Genotype,1,5.054629347700512e-5,5.054629347700512e-5,7.185256701072175e-4,0.9789683751960059,0.9898400306839357,0.00923133751218831
Vanillin,Residuals,15,1.055208510562942,0.07034723403752947,NA,NA,NA,NA
Xanthine,Sex,1,0.009844147342539245,0.009844147342539245,0.08649429161230424,0.7727127327788836,0.8794164843028625,0.11198193138115436
Xanthine,Genotype,1,0.006366347072095824,0.006366347072095824,0.05593706199210115,0.8162361373811317,0.9122639182495001,0.08818418153310667
Xanthine,Sex:Genotype,1,0.0317166254522776,0.0317166254522776,0.2786739120586861,0.6052936762611664,0.7804929547894734,0.21803386330738284
Xanthine,Residuals,15,1.707190236321711,0.1138126824214474,NA,NA,NA,NA
alpha-Ketoglutaric acid,Sex,1,0.0019009175712425552,0.0019009175712425552,0.02431427825790304,0.8781670553387609,0.9269541139686921,0.05642285959437203
alpha-Ketoglutaric acid,Genotype,1,0.0033561548240599315,0.0033561548240599315,0.04292794359066104,0.8386474850131208,0.9216270465496378,0.0764205510722928
alpha-Ketoglutaric acid,Sex:Genotype,1,0.041046755197515106,0.041046755197515106,0.5250213068439586,0.4798581883304367,0.6841221376368655,0.31888708996850945
alpha-Ketoglutaric acid,Residuals,15,1.1727168401295358,0.07818112267530239,NA,NA,NA,NA
beta-Alanine,Sex,1,0.23116353828184155,0.23116353828184155,2.5823588617230033,0.1289019405351472,0.3867058216054416,0.8897405445755131
beta-Alanine,Genotype,1,0.005218029291545356,0.005218029291545356,0.05829130442415813,0.8124866102044723,0.9122639182495001,0.09018378747182994
beta-Alanine,Sex:Genotype,1,0.26851171358803705,0.26851171358803705,2.9995803326694634,0.10379302732284852,0.3435594976454634,0.9838318208317205
beta-Alanine,Residuals,15,1.3427464035397723,0.08951642690265148,NA,NA,NA,NA
cis-Aconitic acid,Sex,1,0.09471937889989235,0.09471937889989235,0.9833422434744093,0.3371028908620669,0.6987223556050114,0.4722375231240583
cis-Aconitic acid,Genotype,1,4.603136596084134e-4,4.603136596084134e-4,0.00477880948965732,0.9458001342293307,0.9787239135304089,0.024200628684883593
cis-Aconitic acid,Sex:Genotype,1,0.050518835332336476,0.050518835332336476,0.5244682286812427,0.4800857106223617,0.6841221376368655,0.3186812202758095
cis-Aconitic acid,Residuals,15,1.4448587894265117,0.09632391929510078,NA,NA,NA,NA
trans-Aconitic acid,Sex,1,0.04344981048363339,0.04344981048363339,0.2439249627818632,0.6285391614274076,0.8530174333657675,0.20166765821353247
trans-Aconitic acid,Genotype,1,0.06366267593323816,0.06366267593323816,0.35739893188851407,0.5588728892929322,0.8383093339393983,0.25268695732997476
trans-Aconitic acid,Sex:Genotype,1,0.044324698603225965,0.044324698603225965,0.24883653891152893,0.6251311810041528,0.783131369609598,0.20402883832273983
trans-Aconitic acid,Residuals,15,2.671916600177343,0.1781277733451562,NA,NA,NA,NA
